Name;Country;Office;Factory;Department;Team
Eden Hazard;Belgium;Brussels;Apparel;Production;Not Applicable
Roger Federer;Switzerland;Zurich;Leather;Design;Not Applicable
Kevin de Bruyne;Belgium;Gent;Paper;Marketing;Not Applicable
Kevin Anderson;South Africa;Pretoria;Logistics;Human Resources;Not Applicable
Johan Cruyff;Netherlands;Amsterdam;Components;IT;Not Applicable
Rafael Nadal;Spain;Mallorca;Furniture;IT;Not Applicable
Lionel Messi;Argentina;Buenos Aires;Apparel;Finance;Not Applicable
Steffi Graf;Germany;Bonn;Paper;Human Resources;Not Applicable
Christiano Ronaldo;Portugal;Porto;Logistics;Marketing;Not Applicable
Serena Williams;USA;New York;Electronics;Sales;Not Applicable
Enzo Scifo;Belgium;Antwerpen;Metal works;Human Resources;Not Applicable
Novak Djokovic;Serbia;Belgrade;Paper;Sales;Not Applicable
Romelu Lukaku;Belgium;Ieper;Components;Marketing;Not Applicable
Usain Bolt;Jamaika;Kingston˘;Furniture;Human Resources;Not Applicable
Alexander Zverev;Germany;LÅbeck;Apparel;IT;Not Applicable
Rudd Gullit;Netherlands;Eindhoven;Leather;Design;Not Applicable
Aleksandr Dolgopolov;Ukraine;Kyiv;Electronics;Finance;Not Applicable
Karen Khachanov;Russia;St Petersburg;Compnents;IT;Not Applicable
Tiger Woods;USA;Miami;Metal works;Marketing;Not Applicable
Andrei Rublev;Russia;Yakutsk;Logistics;Sales;Not Applicable
